Name,Created,Date,Place,Tags
Distributed System,"September 23, 2024 1:53 PM",,,
Large scale database,"September 25, 2024 11:08 AM",,,
Cloud Computing,"February 24, 2025 2:20 PM",,,
Project Management,"February 25, 2025 8:39 AM",,,
IoT,"February 27, 2025 11:20 AM",,,
Deep Learning,"July 17, 2025 6:18 PM",,,
"IR, CV and LM","September 23, 2025 9:12 AM",,,
Process Mining and Intelligence,"September 23, 2025 4:36 PM",,,
Industrial Applications,"November 14, 2025 10:12 AM",,,
